GeneName,FC,Pvalue,Significance,Color
AOC3,0.166119044,0.561106565,0.25095465,#D3D3D3
MTA3,0.154188902,0.561143576,0.250926005,#D3D3D3
SPRING1,-0.234562215,0.561212385,0.250872754,#D3D3D3
GPD1L,0.20032454,0.56138409,0.2507399,#D3D3D3
DTX3,0.154210135,0.561512828,0.250640318,#D3D3D3
UBE2R2,0.133941796,0.561720214,0.250479948,#D3D3D3
TBCC,-0.237567667,0.561726268,0.250475267,#D3D3D3
LSM11,0.266250688,0.561800145,0.250418153,#D3D3D3
IFIT1,0.206951318,0.562482468,0.249891009,#D3D3D3
DDX47,0.218775651,0.562567936,0.249825024,#D3D3D3
CAMKK2,-0.183894517,0.562979713,0.249507255,#D3D3D3
KAT6A,0.236105598,0.563002412,0.249489745,#D3D3D3
KDM4C,-0.16452319,0.563220924,0.24932122,#D3D3D3
SNRNP40,-0.17120517,0.563629591,0.249006214,#D3D3D3
EXOSC6,0.157203626,0.563746226,0.248916352,#D3D3D3
WNK2,-0.136097464,0.564171048,0.248589205,#D3D3D3
KPNA3,-0.074858491,0.56419527,0.248570559,#D3D3D3
ZBBX,-0.346080783,0.564478967,0.248352236,#D3D3D3
GALNT11,0.112859711,0.564588012,0.248268347,#D3D3D3
SH3GL3,0.284280405,0.564700557,0.248181784,#D3D3D3
ZNF414,0.360342607,0.56481586,0.248093117,#D3D3D3
ALDH5A1,0.511955442,0.564821802,0.248088548,#D3D3D3
APOLD1,0.67561756,0.56493226,0.248003625,#D3D3D3
MRPS24,0.549320716,0.565111229,0.247866063,#D3D3D3
SYF2,0.149438816,0.565200128,0.247797749,#D3D3D3
STAT3,-0.215366385,0.565313318,0.247710783,#D3D3D3
SENP1,0.529120712,0.565321102,0.247704803,#D3D3D3
FOXJ3,-0.114279251,0.565334389,0.247694596,#D3D3D3
SLAIN2,0.320941446,0.565605954,0.247486027,#D3D3D3
CD200,0.369394586,0.565727241,0.247392909,#D3D3D3
ZCRB1,0.121656572,0.565727973,0.247392347,#D3D3D3
ANK1,0.745107575,0.565969645,0.247206861,#D3D3D3
SCX,0.331557425,0.565995641,0.247186914,#D3D3D3
KRTCAP2,0.225812494,0.566111011,0.247098398,#D3D3D3
SNX2,0.085737845,0.566200442,0.247029796,#D3D3D3
GOPC,-0.193643926,0.5662148,0.247018783,#D3D3D3
MTDH,0.273035678,0.566491442,0.246806647,#D3D3D3
MAGI2,0.262600971,0.567157659,0.246296199,#D3D3D3
LSM1,0.405171415,0.567248962,0.24622629,#D3D3D3
HOPX,0.157932011,0.567649511,0.245919732,#D3D3D3
POLR2D,-0.236311574,0.567673989,0.245901005,#D3D3D3
MLLT3,0.148188104,0.567766966,0.24582988,#D3D3D3
GADD45B,0.899574415,0.568469092,0.245293143,#D3D3D3
SULT1A2,0.359738411,0.568752731,0.245076505,#D3D3D3
GNPDA1,0.325910429,0.568794628,0.245044514,#D3D3D3
SLC35A2,-0.179016069,0.568827512,0.245019406,#D3D3D3
ATXN1,0.151857421,0.568893229,0.244969235,#D3D3D3
ADNP,0.241180088,0.569247078,0.24469919,#D3D3D3
GTPBP4,-0.15854922,0.569259381,0.244689804,#D3D3D3
MBNL2,-0.062644954,0.569286234,0.244669318,#D3D3D3
GGPS1,-0.16885984,0.569349745,0.244620869,#D3D3D3
FBXO31,0.182552602,0.569678519,0.244370156,#D3D3D3
ATP1B3,-0.138628111,0.569733603,0.244328165,#D3D3D3
RINT1,0.224838029,0.569953707,0.244160417,#D3D3D3
ECSIT,0.250677214,0.570390721,0.243827548,#D3D3D3
USP25,-0.193220978,0.570459894,0.243774883,#D3D3D3
ARNTL,-0.343030971,0.570831477,0.243492087,#D3D3D3
SST,-0.63268823,0.570923899,0.243421777,#D3D3D3
THTPA,0.594784228,0.570930453,0.243416791,#D3D3D3
TARS1,0.095617675,0.571370205,0.24308241,#D3D3D3
LITAF,-0.579560689,0.571441766,0.24302802,#D3D3D3
GPATCH8,-0.182870311,0.571632707,0.24288293,#D3D3D3
CSTF3,0.164315512,0.571655344,0.242865732,#D3D3D3
XRN1,0.191955499,0.572372505,0.242321237,#D3D3D3
STARD4,-0.283347725,0.572542925,0.242191947,#D3D3D3
MFSD4A,0.325272689,0.572705597,0.242068573,#D3D3D3
MRPL10,0.361106544,0.572833205,0.241971816,#D3D3D3
COPB1,-0.158912026,0.573359445,0.241573029,#D3D3D3
PEX19,0.238862501,0.573537748,0.241437993,#D3D3D3
CDADC1,0.819079381,0.573756539,0.241272352,#D3D3D3
ZNF805,0.963789441,0.574025173,0.241069062,#D3D3D3
VWA5B2,0.086514942,0.574489551,0.240717866,#D3D3D3
C2orf72,-0.067728166,0.574531072,0.240686479,#D3D3D3
CLDN11,-0.116546592,0.574636092,0.2406071,#D3D3D3
COA5,-0.14653831,0.574837093,0.240455215,#D3D3D3
SDHB,-0.169407581,0.574845121,0.24044915,#D3D3D3
NRSN2,-0.100205304,0.57508069,0.240271215,#D3D3D3
ALAD,0.288298704,0.575266945,0.24013058,#D3D3D3
MOB1A,-0.121148525,0.575338324,0.240076696,#D3D3D3
DAD1,-0.163054156,0.575432282,0.240005778,#D3D3D3
TEF,-0.178269911,0.575724761,0.239785092,#D3D3D3
AGL,0.246455077,0.575768231,0.239752301,#D3D3D3
DDX39B,0.125468203,0.575839117,0.239698837,#D3D3D3
UHRF1BP1L,0.283600998,0.575846505,0.239693265,#D3D3D3
USP20,-0.156358923,0.576076609,0.239519758,#D3D3D3
ABCA2,-0.103135902,0.57607767,0.239518958,#D3D3D3
USE1,0.321641643,0.576148248,0.239465755,#D3D3D3
SMARCA5,-0.228487195,0.576224104,0.239408579,#D3D3D3
ANKRD36C,0.277780459,0.576275145,0.239370111,#D3D3D3
BRF2,-0.091221573,0.576370091,0.239298563,#D3D3D3
PPP1R11,-0.215213012,0.57642162,0.239259738,#D3D3D3
SPRYD3,0.113199236,0.576540327,0.23917031,#D3D3D3
EXOC1,-0.161009064,0.576931241,0.238875943,#D3D3D3
CXCR1,-0.125370662,0.577109863,0.238741503,#D3D3D3
MAGEA3,-0.081919544,0.5773635,0.238550675,#D3D3D3
ZDHHC5,0.179271533,0.577423728,0.238505373,#D3D3D3
CDK5R2,0.209148611,0.577452804,0.238483506,#D3D3D3
NSFL1C,0.188665418,0.577669764,0.238320363,#D3D3D3
CCDC32,0.301769967,0.577726398,0.238277787,#D3D3D3
TNKS,0.226026704,0.577939977,0.238117263,#D3D3D3
PDE7A,-0.087109513,0.577943381,0.238114706,#D3D3D3
MRM3,0.205502827,0.578020958,0.238056415,#D3D3D3
FEZ2,0.203834763,0.578041427,0.238041036,#D3D3D3
STX4,0.20203777,0.578236946,0.237894163,#D3D3D3
PIP4P1,-0.155038998,0.578523481,0.237679009,#D3D3D3
MVD,-0.102190351,0.578526621,0.237676652,#D3D3D3
GYS1,0.187931222,0.57859635,0.23762431,#D3D3D3
H2AW,0.344216729,0.578600611,0.237621112,#D3D3D3
ST6GAL2,-0.274523655,0.57885096,0.237433242,#D3D3D3
ANKIB1,-0.163863068,0.578924695,0.237377924,#D3D3D3
RRM2B,0.142473741,0.578997288,0.23732347,#D3D3D3
MRPL16,0.142343561,0.579070534,0.237268534,#D3D3D3
RHBDD1,0.167210754,0.579164106,0.237198362,#D3D3D3
SREK1IP1,0.218018236,0.579455031,0.236980262,#D3D3D3
SLC44A1,-0.265858585,0.579532827,0.236921959,#D3D3D3
RNASEK,-0.137287081,0.579534685,0.236920566,#D3D3D3
ADAM10,0.184268305,0.5797485,0.236760367,#D3D3D3
ZNF264,0.382815091,0.5798408,0.236691229,#D3D3D3
CCDC181,0.196329084,0.579865893,0.236672435,#D3D3D3
GPM6A,0.110806401,0.580111322,0.236488658,#D3D3D3
SPAG16,0.377147194,0.580226703,0.236402288,#D3D3D3
ARHGAP33,-0.287179605,0.580381395,0.236286518,#D3D3D3
GUSB,-0.170347189,0.580400309,0.236272365,#D3D3D3
FN3K,0.144556557,0.580550539,0.236159968,#D3D3D3
TMEM248,-0.108232314,0.580642528,0.236091159,#D3D3D3
ZNF574,-0.071583,0.580690609,0.236055197,#D3D3D3
RGS12,0.305374808,0.580789439,0.235981289,#D3D3D3
CPNE3,0.465323304,0.580813046,0.235963638,#D3D3D3
SDCCAG8,-0.150915023,0.580919632,0.235883947,#D3D3D3
TSPYL1,0.188848971,0.581179882,0.235689428,#D3D3D3
DNAJC13,-0.292870776,0.581259119,0.235630221,#D3D3D3
MCF2L2,-0.086649964,0.581309407,0.235592649,#D3D3D3
TIMM10B,0.112507034,0.581367564,0.235549202,#D3D3D3
LDB1,-0.150524509,0.581369623,0.235547664,#D3D3D3
BNIP2,0.260500816,0.581480486,0.235464855,#D3D3D3
GRB10,-0.203723607,0.581507012,0.235445044,#D3D3D3
HDAC11,0.6426314,0.581779262,0.235241764,#D3D3D3
MTMR9,-0.171306071,0.582003178,0.235074644,#D3D3D3
CDC34,0.449117925,0.582017413,0.235064022,#D3D3D3
ORC3,-0.180029241,0.582336511,0.23482598,#D3D3D3
AVPI1,-0.199534866,0.582354462,0.234812592,#D3D3D3
ARHGAP39,-0.166505105,0.582846699,0.234445659,#D3D3D3
H2AC8,0.388118734,0.583155431,0.234215675,#D3D3D3
KCTD20,0.230334069,0.583454668,0.233992881,#D3D3D3
IFNGR2,-0.138060009,0.583610652,0.23387679,#D3D3D3
GRIK5,0.177093152,0.584100091,0.233512726,#D3D3D3
GOLGB1,0.227593901,0.584281695,0.233377719,#D3D3D3
FAU,0.104503231,0.584411457,0.233281279,#D3D3D3
PNMA8A,0.122088161,0.584460087,0.233245142,#D3D3D3
PSMB7,0.115704637,0.584519177,0.233201236,#D3D3D3
LARGE1,-0.141377834,0.584522521,0.233198751,#D3D3D3
PTP4A2,0.145576158,0.584934841,0.232892509,#D3D3D3
WWC1,0.188490442,0.584952958,0.232879058,#D3D3D3
CSTB,0.074674957,0.584985415,0.232854961,#D3D3D3
MRPL13,0.805812378,0.585037992,0.23281593,#D3D3D3
FADS3,-0.126593634,0.585412229,0.23253821,#D3D3D3
AFTPH,-0.120537473,0.585421821,0.232531093,#D3D3D3
GTF2E2,-0.147895433,0.585564808,0.232425032,#D3D3D3
ARHGEF10,0.401463622,0.585965187,0.232128185,#D3D3D3
TCEAL9,-0.358850569,0.586103774,0.232025482,#D3D3D3
PABPC1L2A,0.299270245,0.586272697,0.23190033,#D3D3D3
TBC1D24,0.130854156,0.586558445,0.231688708,#D3D3D3
RSRP1,-0.084974217,0.58682414,0.231492029,#D3D3D3
CETN2,0.149438816,0.586833866,0.231484831,#D3D3D3
MRPS35,-0.108081855,0.587084327,0.231299514,#D3D3D3
SAP30L,0.194415343,0.587373067,0.231085971,#D3D3D3
PGLS,0.427895249,0.587470079,0.231014248,#D3D3D3
AHCTF1,0.187495823,0.587767108,0.230794721,#D3D3D3
BRIX1,0.717902986,0.587958106,0.230653617,#D3D3D3
DHX38,0.383116501,0.588215913,0.230463231,#D3D3D3
GLOD4,-0.296736052,0.58825396,0.230435141,#D3D3D3
GPR83,0.181786872,0.589106917,0.229805878,#D3D3D3
NUDT16,-0.17120517,0.58916406,0.229763753,#D3D3D3
SMARCB1,0.315272036,0.589301917,0.229662146,#D3D3D3
OCRL,-0.201920075,0.589558017,0.22947345,#D3D3D3
DZIP3,0.147589729,0.589673729,0.22938822,#D3D3D3
CES2,0.354424563,0.590044725,0.229115068,#D3D3D3
DGKZ,0.062904076,0.59068276,0.228645705,#D3D3D3
OS9,0.20852821,0.59084952,0.228523113,#D3D3D3
ZNF594,-0.084138088,0.591007732,0.228406837,#D3D3D3
HSF2,0.120230861,0.591014273,0.228402031,#D3D3D3
EIF5A,-0.073731542,0.591153526,0.228299716,#D3D3D3
CORO1A,-0.132856868,0.591247294,0.228230834,#D3D3D3
VPS16,-0.071882438,0.592018987,0.227664365,#D3D3D3
SCARB2,-0.127199175,0.592059531,0.227634623,#D3D3D3
TUT4,0.523806864,0.592281993,0.227471471,#D3D3D3
UBR5,0.511883761,0.592368438,0.227408089,#D3D3D3
MRPL36,0.263612325,0.592385574,0.227395526,#D3D3D3
LONP1,-0.133521677,0.592777508,0.227108283,#D3D3D3
EVI5L,0.137773676,0.592894317,0.227022712,#D3D3D3
PBX1,-0.09945309,0.592905528,0.227014501,#D3D3D3
CYP4X1,0.313766875,0.592939365,0.226989716,#D3D3D3
ACSL4,-0.132463025,0.593196903,0.226801125,#D3D3D3
PITHD1,-0.087538378,0.593199921,0.226798916,#D3D3D3
ZBTB4,0.407647087,0.593239377,0.22677003,#D3D3D3
TGDS,0.570450285,0.593272357,0.226745887,#D3D3D3
SLC35F6,-0.1623811,0.59365623,0.22646497,#D3D3D3
NR1H2,0.338966402,0.593694467,0.226436999,#D3D3D3
PPA1,0.065409809,0.593939559,0.226257748,#D3D3D3
TPGS2,0.179113351,0.594042651,0.226182373,#D3D3D3
FBXO7,0.185113954,0.594149086,0.226104567,#D3D3D3
HACD2,0.304753791,0.594428513,0.225900367,#D3D3D3
CYB5D1,0.210183914,0.594580372,0.225789432,#D3D3D3
STARD13,0.490628306,0.595420736,0.225176045,#D3D3D3
HDGFL3,0.222989003,0.59543418,0.225166239,#D3D3D3
GAS6,-0.24106688,0.595578672,0.225060863,#D3D3D3
SH3PXD2A,-0.151093283,0.595632784,0.225021407,#D3D3D3
BDH1,-0.161750082,0.595669828,0.224994398,#D3D3D3
CTSL,0.457608749,0.595713363,0.224962658,#D3D3D3
MAP2K6,-0.248687199,0.595848351,0.224864258,#D3D3D3
CCDC115,-0.478335225,0.595907325,0.224821276,#D3D3D3
HCCS,0.188919302,0.595946762,0.224792535,#D3D3D3
ASRGL1,-0.156407131,0.595995618,0.224756933,#D3D3D3
HPS1,-0.128860868,0.596139863,0.224651837,#D3D3D3
DMD,-0.377945381,0.596312266,0.224526258,#D3D3D3
SDE2,0.161236785,0.596346808,0.224501101,#D3D3D3
CRTAC1,-0.152858049,0.596381676,0.224475709,#D3D3D3
ELP2,0.060415351,0.596424344,0.224444638,#D3D3D3
COPS3,-0.116210417,0.596468057,0.224412809,#D3D3D3
SF3A1,-0.057888414,0.596618581,0.224303225,#D3D3D3
EXD2,-0.16047223,0.596994506,0.224029666,#D3D3D3
MAP1S,0.186449253,0.597072908,0.223972634,#D3D3D3
AGK,-0.167295406,0.597113123,0.223943384,#D3D3D3
RAB14,-0.047198938,0.597403077,0.223732545,#D3D3D3
TRAFD1,0.118142446,0.597597324,0.223591356,#D3D3D3
RNASE2,0.522915486,0.597991805,0.223304768,#D3D3D3
TMEM9,-0.189120828,0.598310079,0.223073681,#D3D3D3
AKR1B1,0.120527575,0.598356315,0.223040121,#D3D3D3
TDRD7,-0.125370662,0.598357644,0.223039156,#D3D3D3
MAP3K7,-0.176223286,0.598368794,0.223031064,#D3D3D3
TMED10,0.192842493,0.598397801,0.223010011,#D3D3D3
S100PBP,0.207962671,0.59840081,0.223007827,#D3D3D3
HMGA1,0.195170447,0.598565555,0.222888278,#D3D3D3
TRAPPC1,-0.148917852,0.59859454,0.222867249,#D3D3D3
FIP1L1,-0.138917991,0.598875342,0.222663568,#D3D3D3
LYRM1,0.216786741,0.598914059,0.222635492,#D3D3D3
CXCR4,0.170006683,0.598982202,0.222586082,#D3D3D3
FGFR1OP2,-0.224253558,0.59916557,0.22245315,#D3D3D3
H2BC4,-0.090698299,0.599363812,0.222309482,#D3D3D3
CD1E,0.282093478,0.59938704,0.222292651,#D3D3D3
PTOV1,-0.06309116,0.599491086,0.22221727,#D3D3D3
PREP,0.674922483,0.599684853,0.222076921,#D3D3D3
APBA1,0.183199928,0.599937796,0.221893777,#D3D3D3
MFSD6L,0.127444445,0.600059388,0.221805765,#D3D3D3
SLC22A1,0.492110275,0.600336158,0.221605499,#D3D3D3
WDR82,-0.110901442,0.600915157,0.221186842,#D3D3D3
STK19,0.284399949,0.600994602,0.221129429,#D3D3D3
ARMC1,0.478480974,0.601037804,0.221098211,#D3D3D3
PCSK1,-0.142464164,0.601144962,0.221020788,#D3D3D3
PRPF19,-0.064670143,0.601371899,0.22085687,#D3D3D3
TRIM24,0.24469031,0.601416641,0.220824559,#D3D3D3
SYT14,-0.230537938,0.601492437,0.220769829,#D3D3D3
SAFB2,0.076637376,0.601597933,0.220693665,#D3D3D3
LPCAT4,0.137984055,0.601707872,0.220614307,#D3D3D3
IPO7,-0.149911682,0.601747457,0.220585737,#D3D3D3
USP9Y,0.315956589,0.60181169,0.22053938,#D3D3D3
PTPRJ,0.430894035,0.602246636,0.220225617,#D3D3D3
TBC1D2B,0.255939269,0.602726118,0.219879989,#D3D3D3
SLC9A1,-0.14205089,0.602890627,0.219761468,#D3D3D3
NDUFB8,-0.11690889,0.603098325,0.219611878,#D3D3D3
HTRA1,-0.169792839,0.603332295,0.219443427,#D3D3D3
R3HDM4,-0.144346352,0.603711748,0.219170373,#D3D3D3
CAMSAP2,-0.064562982,0.603819207,0.219093077,#D3D3D3
GALNT15,-0.194187622,0.604112661,0.218882062,#D3D3D3
CFAP97,-0.140523663,0.604203012,0.218817114,#D3D3D3
ETS2,-0.044395052,0.604441012,0.218646076,#D3D3D3
ARRDC4,-0.226596126,0.604923293,0.218299692,#D3D3D3
ELOF1,0.207476669,0.604941963,0.218286289,#D3D3D3
CTSO,0.200389312,0.605032012,0.218221646,#D3D3D3
DOP1A,0.068684638,0.605410091,0.217950345,#D3D3D3
NGDN,0.293098497,0.605501299,0.217884921,#D3D3D3
R3HDM2,-0.188971906,0.6055491,0.217850637,#D3D3D3
XPOT,-0.078213187,0.605829637,0.217649485,#D3D3D3
ASXL2,-0.156175874,0.606007214,0.217522206,#D3D3D3
SUMF2,0.310959017,0.606257345,0.217342987,#D3D3D3
COX7C,0.094784165,0.606402659,0.217238903,#D3D3D3
SLC35F5,0.24622382,0.6064295,0.21721968,#D3D3D3
ZNF331,-0.051239855,0.606485815,0.217179352,#D3D3D3
SRGAP3,0.163593513,0.607115039,0.216729009,#D3D3D3
NR3C2,0.123784822,0.607166756,0.216692015,#D3D3D3
RPS6KA2,-0.306001922,0.607290915,0.216603216,#D3D3D3
MED7,-0.314384193,0.60732514,0.216578741,#D3D3D3
PTPMT1,0.182240051,0.607821573,0.21622389,#D3D3D3
SLC16A2,-0.145025084,0.608010162,0.216089162,#D3D3D3
ZSCAN18,0.052754778,0.60826205,0.215909279,#D3D3D3
ABCB8,0.381087391,0.608312405,0.215873327,#D3D3D3
KIAA1614,0.621683413,0.608750591,0.215560604,#D3D3D3
MTR,0.172697783,0.608821914,0.215509724,#D3D3D3
ATP6V0E1,0.272177697,0.609250451,0.215204141,#D3D3D3
TKT,-0.139192868,0.609639357,0.214927003,#D3D3D3
TCEAL4,0.137828954,0.609678941,0.214898806,#D3D3D3
TMEM18,0.163378875,0.610244651,0.214496019,#D3D3D3
LCE3A,-0.361110079,0.610333319,0.21443292,#D3D3D3
EPB41L4B,0.113681709,0.610400261,0.214385289,#D3D3D3
CUL4A,-0.17603836,0.610572446,0.214262799,#D3D3D3
TRHDE,-0.178021449,0.610739413,0.214144053,#D3D3D3
UFD1,0.08130641,0.610834904,0.214076155,#D3D3D3
NHLH2,-0.300027953,0.610979924,0.21397306,#D3D3D3
SUMO4,0.594959963,0.611008841,0.213952506,#D3D3D3
NDUFA9,-0.164698687,0.61145601,0.213634782,#D3D3D3
SMG6,0.178298239,0.61166993,0.213482869,#D3D3D3
PARK7,-0.058873859,0.611674197,0.213479839,#D3D3D3
CRAT,-0.266639899,0.6118964,0.213322102,#D3D3D3
MACO1,0.308325934,0.612194726,0.213110416,#D3D3D3
MLF2,0.08207425,0.612248031,0.213072603,#D3D3D3
PHLPP1,-0.231170699,0.612443534,0.212933946,#D3D3D3
SEC22A,-0.189585688,0.612496995,0.212896037,#D3D3D3
RICTOR,0.137988314,0.612591055,0.212829349,#D3D3D3
WIZ,0.233963508,0.612801509,0.212680174,#D3D3D3
ATP7B,-0.131575889,0.6128416,0.212651762,#D3D3D3
COPB2,0.369055458,0.613282117,0.212339699,#D3D3D3
STS,-0.281865757,0.613514046,0.21217549,#D3D3D3
SNX3,-0.12140006,0.613579476,0.212129176,#D3D3D3
EIF4ENIF1,-0.234562215,0.613624133,0.212097568,#D3D3D3
C11orf68,-0.252596963,0.613741689,0.212014376,#D3D3D3
FNIP1,0.115202884,0.61391585,0.211891154,#D3D3D3
ZNF568,-0.205612077,0.614299682,0.21161971,#D3D3D3
SPATA31A6,0.115451346,0.614352269,0.211582533,#D3D3D3
PARP14,0.513373218,0.614483903,0.21148949,#D3D3D3
XRCC5,0.133864381,0.614777963,0.211281709,#D3D3D3
CUEDC2,0.15086341,0.615067003,0.211077571,#D3D3D3
CREBBP,0.132298786,0.615744442,0.2105995,#D3D3D3
SLC6A15,-0.165136972,0.61578183,0.21057313,#D3D3D3
HNRNPF,0.737765473,0.615817705,0.210547829,#D3D3D3
HSD17B11,-0.131854783,0.616016589,0.210407592,#D3D3D3
MTX1,0.174784113,0.61639017,0.210144296,#D3D3D3
CCDC3,0.44221263,0.616502523,0.210065141,#D3D3D3
BSG,-0.066181876,0.616591228,0.210002658,#D3D3D3
PIGK,-0.11514233,0.61669511,0.209929495,#D3D3D3
TRIM6,-0.222764246,0.616748803,0.209891685,#D3D3D3
DDX5,-0.08939621,0.616875732,0.209802314,#D3D3D3
ZFR2,-0.11319537,0.616926071,0.209766877,#D3D3D3
AFF3,-0.134359678,0.616971119,0.209735165,#D3D3D3
USP22,0.104278273,0.616999071,0.20971549,#D3D3D3
CDK5RAP1,0.418339473,0.61701545,0.209703961,#D3D3D3
CACHD1,-0.120768729,0.617044697,0.209683376,#D3D3D3
RAB12,0.119749907,0.617220724,0.209559501,#D3D3D3
EIF4E3,0.263665999,0.61728365,0.209515226,#D3D3D3
EVI5,-0.096216382,0.617511194,0.209355165,#D3D3D3
ARRB1,0.112461295,0.617626103,0.209274358,#D3D3D3
DGKE,-0.117761353,0.617726904,0.209203483,#D3D3D3
DICER1,-0.11717545,0.618060418,0.208969068,#D3D3D3
VIPAS39,0.19804689,0.618088086,0.208949627,#D3D3D3
POLR2B,-0.083368034,0.618255044,0.208832332,#D3D3D3
E2F3,-0.069640651,0.618360941,0.208757951,#D3D3D3
TNNC1,0.275609357,0.618547715,0.208626793,#D3D3D3
TSC22D3,-0.125370662,0.618578813,0.208604959,#D3D3D3
SS18,-0.169161249,0.618620509,0.208575686,#D3D3D3
ZNF131,0.383974482,0.618931649,0.208357309,#D3D3D3
TIMM17B,0.217878452,0.618992227,0.208314805,#D3D3D3
MOB4,-0.19460446,0.619000071,0.208309301,#D3D3D3
TMEM144,0.246455077,0.619002908,0.20830731,#D3D3D3
FBXO10,0.392757404,0.619092975,0.208244124,#D3D3D3
TAF7,-0.101907553,0.619474693,0.207976431,#D3D3D3
CHPF2,-0.163863068,0.619559634,0.207916886,#D3D3D3
ARL16,-0.140884858,0.619666896,0.207841704,#D3D3D3
VPS13A,0.09130599,0.620067795,0.207560824,#D3D3D3
ADH5,-0.139726903,0.62007989,0.207552353,#D3D3D3
CTBP1,-0.129146135,0.620128935,0.207518004,#D3D3D3
CCNYL1,-0.022663231,0.620403915,0.20732547,#D3D3D3
CEP120,0.520455643,0.620583839,0.207199538,#D3D3D3
MIB1,0.168384764,0.620830578,0.207026901,#D3D3D3
C6orf136,-0.179667799,0.6208401,0.20702024,#D3D3D3
PDCL,-0.235139871,0.621204277,0.206765563,#D3D3D3
WDR3,0.065784958,0.621330387,0.206677406,#D3D3D3
MTMR1,-0.086669699,0.621866085,0.206303128,#D3D3D3
KATNAL1,-0.165949398,0.621921978,0.206264096,#D3D3D3
FRMPD4,-0.121544163,0.622247509,0.206036833,#D3D3D3
HACE1,-0.170782588,0.622314087,0.205990368,#D3D3D3
ZDHHC6,-0.134708788,0.6223521,0.20596384,#D3D3D3
IPCEF1,-0.119165436,0.622368585,0.205952337,#D3D3D3
NOSIP,0.188129,0.622428022,0.205910863,#D3D3D3
FAM193A,0.391231356,0.62256066,0.205818326,#D3D3D3
ZNF519,0.268328006,0.622951357,0.205545863,#D3D3D3
RNF13,-0.158390219,0.623105139,0.205438667,#D3D3D3
ZMYM4,-0.0648683,0.623312986,0.205293825,#D3D3D3
RPP30,-0.160398011,0.623491229,0.205169652,#D3D3D3
U2AF2,-0.076241142,0.623533205,0.205140414,#D3D3D3
ZNF419,0.263993285,0.623982034,0.204827915,#D3D3D3
APPBP2,0.183329289,0.624003257,0.204813144,#D3D3D3
CPSF7,0.170343654,0.624176555,0.204692548,#D3D3D3
CRNKL1,-0.085032195,0.624262479,0.204632768,#D3D3D3
CHCHD7,0.093311204,0.624299813,0.204606795,#D3D3D3
MRPL24,-0.211144247,0.624636618,0.20437256,#D3D3D3
TBC1D15,0.328819364,0.624705111,0.204324941,#D3D3D3
EID2,-0.207103236,0.624715279,0.204317872,#D3D3D3
ZFYVE9,-0.11596787,0.624721103,0.204313823,#D3D3D3
TRAK2,0.089541623,0.624876017,0.204206143,#D3D3D3
MOSMO,-0.117983585,0.624993568,0.204124452,#D3D3D3
TIMP2,0.192694774,0.625926491,0.203476667,#D3D3D3
KLF13,0.146285373,0.626271108,0.203237623,#D3D3D3
EDEM3,0.303214165,0.626300978,0.20321691,#D3D3D3
JAKMIP1,0.107017533,0.626631005,0.202988121,#D3D3D3
ARHGEF11,-0.080977589,0.62673087,0.202918913,#D3D3D3
PHLDB1,0.191486703,0.626867475,0.202824263,#D3D3D3
THBS2,0.315272036,0.627503957,0.202383531,#D3D3D3
OPTN,0.102106314,0.627569194,0.202338383,#D3D3D3
GUF1,0.215875085,0.627721751,0.202232822,#D3D3D3
SAP30,-0.080530774,0.627872143,0.202128785,#D3D3D3
BEX5,-0.131451529,0.627983663,0.202051654,#D3D3D3
TBC1D17,0.214227176,0.628148785,0.201937476,#D3D3D3
CDH10,-0.122019441,0.628288463,0.201840915,#D3D3D3
METTL21A,-0.088643023,0.628364721,0.201788206,#D3D3D3
NDUFS2,-0.114016924,0.628380016,0.201777635,#D3D3D3
NHP2,0.321847699,0.628958965,0.201377688,#D3D3D3
TMEFF1,-0.138729588,0.62929419,0.201146278,#D3D3D3
P2RX5,-0.193810298,0.629395417,0.201076423,#D3D3D3
PSMG3,0.164509071,0.629804747,0.200794071,#D3D3D3
BAG5,-0.163471871,0.629826138,0.20077932,#D3D3D3
CHSY1,0.712820395,0.629909476,0.200721858,#D3D3D3
PAQR8,-0.159777569,0.630147783,0.200557588,#D3D3D3
MEA1,0.229661014,0.630161581,0.200548078,#D3D3D3
CPNE1,0.152932886,0.630178649,0.200536315,#D3D3D3
DIPK1A,-0.12939494,0.63024501,0.200490584,#D3D3D3
PRDM2,0.112021387,0.630564118,0.200270746,#D3D3D3
KDM1A,-0.124124273,0.630769544,0.200129285,#D3D3D3
PRPF31,0.382018462,0.63100145,0.199969643,#D3D3D3
SLC30A9,-0.089312465,0.631049317,0.199936699,#D3D3D3
OAZ2,0.124333394,0.631289636,0.199771341,#D3D3D3
RNF167,0.051166167,0.631383872,0.199706516,#D3D3D3
SKI,0.109748936,0.631392878,0.199700321,#D3D3D3
ACTR3,-0.098669867,0.631519945,0.199612929,#D3D3D3
DPP8,-0.10153023,0.631631788,0.199536021,#D3D3D3
SCAMP2,0.123280797,0.631681786,0.199501646,#D3D3D3
SELENOP,0.653919217,0.631798796,0.199421206,#D3D3D3
AKAP10,0.145576158,0.631857173,0.19938108,#D3D3D3
RBBP7,0.091646568,0.631935017,0.199327579,#D3D3D3
MGST2,0.130480642,0.632172637,0.199164306,#D3D3D3
TNRC18,0.187178921,0.632268534,0.199098431,#D3D3D3
IMPACT,0.224941659,0.632331542,0.199055154,#D3D3D3
TMEM237,0.659174989,0.632551831,0.198903883,#D3D3D3
